Adam,6.020000e-02,1,3505260
Adam,6.020000e-02,2,4313259
Adam,6.020000e-02,3,2135242
Adam,6.030000e-02,1,3499647
Adam,6.030000e-02,2,4324242
Adam,6.030000e-02,3,2130405
Adam,6.040000e-02,1,3494049
Adam,6.040000e-02,2,4336076
Adam,6.040000e-02,3,2125478
Adam,6.050000e-02,1,3488469
Adam,6.050000e-02,2,4345384
Adam,6.050000e-02,3,2142070
Adam,6.060000e-02,1,3482906
Adam,6.060000e-02,2,4354187
Adam,6.060000e-02,3,2138510
Adam,6.070000e-02,1,3477360
Adam,6.070000e-02,2,4363902
Adam,6.070000e-02,3,2133300
Adam,6.080000e-02,1,3471831
Adam,6.080000e-02,2,4371514
Adam,6.080000e-02,3,2129109
Adam,6.090000e-02,1,3466320
Adam,6.090000e-02,2,4377924
Adam,6.090000e-02,3,2124389
Adam,6.100000e-02,1,3460826
Adam,6.100000e-02,2,4384323
Adam,6.100000e-02,3,2129307
Adam,6.110000e-02,1,3455351
Adam,6.110000e-02,2,4391448
Adam,6.110000e-02,3,2139925
Adam,6.120000e-02,1,3449893
Adam,6.120000e-02,2,4399812
Adam,6.120000e-02,3,2134783
Adam,6.130000e-02,1,3444452
Adam,6.130000e-02,2,4406506
Adam,6.130000e-02,3,2150818
Adam,6.140000e-02,1,3439031
Adam,6.140000e-02,2,4411849
Adam,6.140000e-02,3,2148917
Adam,6.150000e-02,1,3433627
Adam,6.150000e-02,2,4418518
Adam,6.150000e-02,3,2144197
Adam,6.160000e-02,1,3428241
Adam,6.160000e-02,2,4424796
Adam,6.160000e-02,3,2140007
Adam,6.170000e-02,1,3422874
Adam,6.170000e-02,2,4430192
Adam,6.170000e-02,3,2135215
Adam,6.180000e-02,1,3417526
Adam,6.180000e-02,2,4436619
Adam,6.180000e-02,3,2131444
Adam,6.190000e-02,1,3412196
Adam,6.190000e-02,2,4443710
Adam,6.190000e-02,3,2126449
Adam,6.200000e-02,1,3406885
Adam,6.200000e-02,2,4449241
Adam,6.200000e-02,3,2134689
Adam,6.210000e-02,1,3401593
Adam,6.210000e-02,2,4455663
Adam,6.210000e-02,3,2152550
Adam,6.220000e-02,1,3396320
Adam,6.220000e-02,2,4460918
Adam,6.220000e-02,3,2158522
Adam,6.230000e-02,1,3391066
Adam,6.230000e-02,2,4464787
Adam,6.230000e-02,3,2155615
Adam,6.240000e-02,1,3385831
Adam,6.240000e-02,2,4471418
Adam,6.240000e-02,3,2151117
Adam,6.250000e-02,1,3380616
Adam,6.250000e-02,2,4479575
Adam,6.250000e-02,3,2145652
Adam,6.260000e-02,1,3375419
Adam,6.260000e-02,2,4483460
Adam,6.260000e-02,3,2142111
Adam,6.270000e-02,1,3370243
Adam,6.270000e-02,2,4484360
Adam,6.270000e-02,3,2153588
Adam,6.280000e-02,1,3365086
Adam,6.280000e-02,2,4483090
Adam,6.280000e-02,3,2194826
Adam,6.290000e-02,1,3359949
Adam,6.290000e-02,2,4478933
Adam,6.290000e-02,3,2203696
Adam,6.300000e-02,1,3354832
Adam,6.300000e-02,2,4479677
Adam,6.300000e-02,3,2198760
Adam,6.310000e-02,1,3349736
Adam,6.310000e-02,2,4481703
Adam,6.310000e-02,3,2195080
Adam,6.320000e-02,1,3344660
Adam,6.320000e-02,2,4482803
Adam,6.320000e-02,3,2210538
Adam,6.330000e-02,1,3339603
Adam,6.330000e-02,2,4482659
Adam,6.330000e-02,3,2213642
Adam,6.340000e-02,1,3334568
Adam,6.340000e-02,2,4482866
Adam,6.340000e-02,3,2208784
Adam,6.350000e-02,1,3329553
Adam,6.350000e-02,2,4480908
Adam,6.350000e-02,3,2202847
Adam,6.360000e-02,1,3324558
Adam,6.360000e-02,2,4478036
Adam,6.360000e-02,3,2198256
Adam,6.370000e-02,1,3319585
Adam,6.370000e-02,2,4476723
Adam,6.370000e-02,3,2218270
Adam,6.380000e-02,1,3314632
Adam,6.380000e-02,2,4480508
Adam,6.380000e-02,3,2216903
Adam,6.390000e-02,1,3309700
Adam,6.390000e-02,2,4481974
Adam,6.390000e-02,3,2212979
Adam,6.400000e-02,1,3304791
Adam,6.400000e-02,2,4478613
Adam,6.400000e-02,3,2209608
Adam,6.410000e-02,1,3299902
Adam,6.410000e-02,2,4473384
Adam,6.410000e-02,3,2206693
Adam,6.420000e-02,1,3295034
Adam,6.420000e-02,2,4473401
Adam,6.420000e-02,3,2200908
Adam,6.430000e-02,1,3290189
Adam,6.430000e-02,2,4470739
Adam,6.430000e-02,3,2196444
Adam,6.440000e-02,1,3285364
Adam,6.440000e-02,2,4464299
Adam,6.440000e-02,3,2192268
Adam,6.450000e-02,1,3280562
Adam,6.450000e-02,2,4456436
Adam,6.450000e-02,3,2189368
Adam,6.460000e-02,1,3275781
Adam,6.460000e-02,2,4452994
Adam,6.460000e-02,3,2184051
Adam,6.470000e-02,1,3271023
Adam,6.470000e-02,2,4447280
Adam,6.470000e-02,3,2180852
Adam,6.480000e-02,1,3266287
Adam,6.480000e-02,2,4444924
Adam,6.480000e-02,3,2175914
Adam,6.490000e-02,1,3261573
Adam,6.490000e-02,2,4442629
Adam,6.490000e-02,3,2171827
Adam,6.500000e-02,1,3256882
Adam,6.500000e-02,2,4438671
Adam,6.500000e-02,3,2168733
Adam,6.510000e-02,1,3252213
Adam,6.510000e-02,2,4433757
Adam,6.510000e-02,3,2163364
Adam,6.520000e-02,1,3247566
Adam,6.520000e-02,2,4422823
Adam,6.520000e-02,3,2160018
Adam,6.530000e-02,1,3242943
Adam,6.530000e-02,2,4412627
Adam,6.530000e-02,3,2156557
Adam,6.540000e-02,1,3238343
Adam,6.540000e-02,2,4407474
Adam,6.540000e-02,3,2148641
Adam,6.550000e-02,1,3233766
Adam,6.550000e-02,2,4400215
Adam,6.550000e-02,3,2145125
Adam,6.560000e-02,1,3229211
Adam,6.560000e-02,2,4395739
Adam,6.560000e-02,3,2139239
Adam,6.570000e-02,1,3224681
Adam,6.570000e-02,2,4390504
Adam,6.570000e-02,3,2136630
Adam,6.580000e-02,1,3220174
Adam,6.580000e-02,2,4388267
Adam,6.580000e-02,3,2131479
Adam,6.590000e-02,1,3215690
Adam,6.590000e-02,2,4384975
Adam,6.590000e-02,3,2127682
Adam,6.600000e-02,1,3211230
Adam,6.600000e-02,2,4384145
Adam,6.600000e-02,3,2133792
Adam,6.610000e-02,1,3206793
Adam,6.610000e-02,2,4378415
Adam,6.610000e-02,3,2139723
Adam,6.620000e-02,1,3202382
Adam,6.620000e-02,2,4371106
Adam,6.620000e-02,3,2140266
Adam,6.630000e-02,1,3197994
Adam,6.630000e-02,2,4361072
Adam,6.630000e-02,3,2134497
Adam,6.640000e-02,1,3193630
Adam,6.640000e-02,2,4352445
Adam,6.640000e-02,3,2130290
Adam,6.650000e-02,1,3189290
Adam,6.650000e-02,2,4345599
Adam,6.650000e-02,3,2127568
Adam,6.660000e-02,1,3184975
Adam,6.660000e-02,2,4332499
Adam,6.660000e-02,3,2121943
Adam,6.670000e-02,1,3180684
Adam,6.670000e-02,2,4321400
Adam,6.670000e-02,3,2115333
Adam,6.680000e-02,1,3176419
Adam,6.680000e-02,2,4311541
Adam,6.680000e-02,3,2112031
Adam,6.690000e-02,1,3172178
Adam,6.690000e-02,2,4299910
Adam,6.690000e-02,3,2107213
Adam,6.700000e-02,1,3167962
Adam,6.700000e-02,2,4278546
Adam,6.700000e-02,3,2097896
Adam,6.710000e-02,1,3163771
Adam,6.710000e-02,2,4266440
Adam,6.710000e-02,3,2089075
Adam,6.720000e-02,1,3159606
Adam,6.720000e-02,2,4256451
Adam,6.720000e-02,3,2083206
Adam,6.730000e-02,1,3155465
Adam,6.730000e-02,2,4243818
Adam,6.730000e-02,3,2076044
Adam,6.740000e-02,1,3151351
Adam,6.740000e-02,2,4232703
Adam,6.740000e-02,3,2070542
Adam,6.750000e-02,1,3147261
Adam,6.750000e-02,2,4221709
Adam,6.750000e-02,3,2066944
Adam,6.760000e-02,1,3143199
Adam,6.760000e-02,2,4211952
Adam,6.760000e-02,3,2063202
Adam,6.770000e-02,1,3139161
Adam,6.770000e-02,2,4203129
Adam,6.770000e-02,3,2060046
Adam,6.780000e-02,1,3135150
Adam,6.780000e-02,2,4188452
Adam,6.780000e-02,3,2056788
Adam,6.790000e-02,1,3131165
Adam,6.790000e-02,2,4178581
Adam,6.790000e-02,3,2052436
Adam,6.800000e-02,1,3127206
Adam,6.800000e-02,2,4163673
Adam,6.800000e-02,3,2049537
Adam,6.810000e-02,1,3123273
Adam,6.810000e-02,2,4149657
Adam,6.810000e-02,3,2045798
Adam,6.820000e-02,1,3119368
Adam,6.820000e-02,2,4137859
Adam,6.820000e-02,3,2041637
Adam,6.830000e-02,1,3115489
Adam,6.830000e-02,2,4130822
Adam,6.830000e-02,3,2037821
Adam,6.840000e-02,1,3111637
Adam,6.840000e-02,2,4118960
Adam,6.840000e-02,3,2035756
Adam,6.850000e-02,1,3107811
Adam,6.850000e-02,2,4104553
Adam,6.850000e-02,3,2030745
Adam,6.860000e-02,1,3104013
Adam,6.860000e-02,2,4091467
Adam,6.860000e-02,3,2028598
Adam,6.870000e-02,1,3100241
Adam,6.870000e-02,2,4079548
Adam,6.870000e-02,3,2024868
Adam,6.880000e-02,1,3096498
Adam,6.880000e-02,2,4061769
Adam,6.880000e-02,3,2022535
Adam,6.890000e-02,1,3092781
Adam,6.890000e-02,2,4045334
Adam,6.890000e-02,3,2013151
Adam,6.900000e-02,1,3089092
Adam,6.900000e-02,2,4036426
Adam,6.900000e-02,3,2008729
Adam,6.910000e-02,1,3085431
Adam,6.910000e-02,2,4018091
Adam,6.910000e-02,3,1988365
Adam,6.920000e-02,1,3081798
Adam,6.920000e-02,2,4002020
Adam,6.920000e-02,3,1985434
Adam,6.930000e-02,1,3078192
Adam,6.930000e-02,2,3982297
Adam,6.930000e-02,3,1983089
Adam,6.940000e-02,1,3074615
Adam,6.940000e-02,2,3968542
Adam,6.940000e-02,3,1976259
Adam,6.950000e-02,1,3071067
Adam,6.950000e-02,2,3960432
Adam,6.950000e-02,3,1973135
Adam,6.960000e-02,1,3067546
Adam,6.960000e-02,2,3953230
Adam,6.960000e-02,3,1971219
Adam,6.970000e-02,1,3064055
Adam,6.970000e-02,2,3934118
Adam,6.970000e-02,3,1945366
Adam,6.980000e-02,1,3060591
Adam,6.980000e-02,2,3919426
Adam,6.980000e-02,3,1931460
Adam,6.990000e-02,1,3057157
Adam,6.990000e-02,2,3915250
Adam,6.990000e-02,3,1925602
Adam,7.000000e-02,1,3053751
Adam,7.000000e-02,2,3906217
Adam,7.000000e-02,3,1918130
Adam,7.010000e-02,1,3050375
Adam,7.010000e-02,2,3886538
Adam,7.010000e-02,3,1909969
Adam,7.020000e-02,1,3047028
Adam,7.020000e-02,2,3872630
Adam,7.020000e-02,3,1897311
Adam,7.030000e-02,1,3043710
Adam,7.030000e-02,2,3863120
Adam,7.030000e-02,3,1887421
Adam,7.040000e-02,1,3040421
Adam,7.040000e-02,2,3855407
Adam,7.040000e-02,3,1883543
Adam,7.050000e-02,1,3037162
Adam,7.050000e-02,2,3841357
Adam,7.050000e-02,3,1882083
Adam,7.060000e-02,1,3033933
Adam,7.060000e-02,2,3827828
Adam,7.060000e-02,3,1880355
Adam,7.070000e-02,1,3030734
Adam,7.070000e-02,2,3812952
Adam,7.070000e-02,3,1875891
Adam,7.080000e-02,1,3027565
Adam,7.080000e-02,2,3801699
Adam,7.080000e-02,3,1872675
Adam,7.090000e-02,1,3024426
Adam,7.090000e-02,2,3789528
Adam,7.090000e-02,3,1865604
Adam,7.100000e-02,1,3021317
Adam,7.100000e-02,2,3779065
Adam,7.100000e-02,3,1858057
Adam,7.110000e-02,1,3018239
Adam,7.110000e-02,2,3761361
Adam,7.110000e-02,3,1851732
Adam,7.120000e-02,1,3015191
Adam,7.120000e-02,2,3754064
Adam,7.120000e-02,3,1847991
Adam,7.130000e-02,1,3012174
Adam,7.130000e-02,2,3741300
Adam,7.130000e-02,3,1846091
Adam,7.140000e-02,1,3009188
Adam,7.140000e-02,2,3723835
Adam,7.140000e-02,3,1844808
Adam,7.150000e-02,1,3006232
Adam,7.150000e-02,2,3707694
Adam,7.150000e-02,3,1839119
Adam,7.160000e-02,1,3003308
Adam,7.160000e-02,2,3697732
Adam,7.160000e-02,3,1822066
Adam,7.170000e-02,1,3000415
Adam,7.170000e-02,2,3686508
Adam,7.170000e-02,3,1818900
Adam,7.180000e-02,1,2997554
Adam,7.180000e-02,2,3669994
Adam,7.180000e-02,3,1801865
Adam,7.190000e-02,1,2994723
Adam,7.190000e-02,2,3659936
Adam,7.190000e-02,3,1798839
Adam,7.200000e-02,1,2991925
Adam,7.200000e-02,2,3650664
Adam,7.200000e-02,3,1798095
Adam,7.210000e-02,1,2989159
Adam,7.210000e-02,2,3638901
Adam,7.210000e-02,3,1796886
Adam,7.220000e-02,1,2986424
Adam,7.220000e-02,2,3620879
Adam,7.220000e-02,3,1786811
Adam,7.230000e-02,1,2983721
Adam,7.230000e-02,2,3611313
Adam,7.230000e-02,3,1774168
Adam,7.240000e-02,1,2981051
Adam,7.240000e-02,2,3605888
Adam,7.240000e-02,3,1763262
Adam,7.250000e-02,1,2978413
Adam,7.250000e-02,2,3593496
Adam,7.250000e-02,3,1762765
Adam,7.260000e-02,1,2975807
Adam,7.260000e-02,2,3579653
Adam,7.260000e-02,3,1761298
Adam,7.270000e-02,1,2973234
Adam,7.270000e-02,2,3575508
Adam,7.270000e-02,3,1751880
Adam,7.280000e-02,1,2970694
Adam,7.280000e-02,2,3568263
Adam,7.280000e-02,3,1745025
Adam,7.290000e-02,1,2968186
Adam,7.290000e-02,2,3557461
Adam,7.290000e-02,3,1744786
Adam,7.300000e-02,1,2965712
Adam,7.300000e-02,2,3546134
Adam,7.300000e-02,3,1744479
Adam,7.310000e-02,1,2963272
Adam,7.310000e-02,2,3541887
Adam,7.310000e-02,3,1742552
Adam,7.320000e-02,1,2960864
Adam,7.320000e-02,2,3536764
Adam,7.320000e-02,3,1741590
Adam,7.330000e-02,1,2958490
Adam,7.330000e-02,2,3529374
Adam,7.330000e-02,3,1741121
Adam,7.340000e-02,1,2956149
Adam,7.340000e-02,2,3522149
Adam,7.340000e-02,3,1738616
Adam,7.350000e-02,1,2953841
Adam,7.350000e-02,2,3513464
Adam,7.350000e-02,3,1731738
Adam,7.360000e-02,1,2951569
Adam,7.360000e-02,2,3503639
Adam,7.360000e-02,3,1732418
Adam,7.370000e-02,1,2949330
Adam,7.370000e-02,2,3501073
Adam,7.370000e-02,3,1731838
Adam,7.380000e-02,1,2947125
Adam,7.380000e-02,2,3493854
Adam,7.380000e-02,3,1731200
Adam,7.390000e-02,1,2944954
Adam,7.390000e-02,2,3489462
Adam,7.390000e-02,3,1731123
Adam,7.400000e-02,1,2942819
Adam,7.400000e-02,2,3487024
Adam,7.400000e-02,3,1730461
Adam,7.410000e-02,1,2940716
Adam,7.410000e-02,2,3483385
Adam,7.410000e-02,3,1730805
Adam,7.420000e-02,1,2938650
Adam,7.420000e-02,2,3477040
Adam,7.420000e-02,3,1731082
Adam,7.430000e-02,1,2936617
Adam,7.430000e-02,2,3467085
Adam,7.430000e-02,3,1731344
Adam,7.440000e-02,1,2934620
Adam,7.440000e-02,2,3462244
Adam,7.440000e-02,3,1725265
Adam,7.450000e-02,1,2932659
Adam,7.450000e-02,2,3457325
Adam,7.450000e-02,3,1721521
Adam,7.460000e-02,1,2930732
Adam,7.460000e-02,2,3450689
Adam,7.460000e-02,3,1715963
Adam,7.470000e-02,1,2928841
Adam,7.470000e-02,2,3441319
Adam,7.470000e-02,3,1715012
Adam,7.480000e-02,1,2926985
Adam,7.480000e-02,2,3444786
Adam,7.480000e-02,3,1714048
Adam,7.490000e-02,1,2925165
Adam,7.490000e-02,2,3440373
Adam,7.490000e-02,3,1714882
Adam,7.500000e-02,1,2923381
Adam,7.500000e-02,2,3437433
Adam,7.500000e-02,3,1716037
Adam,7.510000e-02,1,2921634
Adam,7.510000e-02,2,3437643
Adam,7.510000e-02,3,1716795
Adam,7.520000e-02,1,2919922
Adam,7.520000e-02,2,3430926
Adam,7.520000e-02,3,1718841
Adam,7.530000e-02,1,2918246
Adam,7.530000e-02,2,3430625
Adam,7.530000e-02,3,1713785
Adam,7.540000e-02,1,2916607
Adam,7.540000e-02,2,3426935
Adam,7.540000e-02,3,1717757
Adam,7.550000e-02,1,2915005
Adam,7.550000e-02,2,3426849
Adam,7.550000e-02,3,1718687
Adam,7.560000e-02,1,2913439
Adam,7.560000e-02,2,3426962
Adam,7.560000e-02,3,1719990
Adam,7.570000e-02,1,2911910
Adam,7.570000e-02,2,3424920
Adam,7.570000e-02,3,1722151
Adam,7.580000e-02,1,2910418
Adam,7.580000e-02,2,3425118
Adam,7.580000e-02,3,1720737
Adam,7.590000e-02,1,2908964
Adam,7.590000e-02,2,3421742
Adam,7.590000e-02,3,1724090
Adam,7.600000e-02,1,2907546
Adam,7.600000e-02,2,3417343
Adam,7.600000e-02,3,1727645
Adam,7.610000e-02,1,2906166
Adam,7.610000e-02,2,3418304
Adam,7.610000e-02,3,1727950
Adam,7.620000e-02,1,2904825
Adam,7.620000e-02,2,3418795
Adam,7.620000e-02,3,1727856
Adam,7.630000e-02,1,2903519
Adam,7.630000e-02,2,3424418
Adam,7.630000e-02,3,1731513
Adam,7.640000e-02,1,2902253
Adam,7.640000e-02,2,3419153
Adam,7.640000e-02,3,1734696
Adam,7.650000e-02,1,2901024
Adam,7.650000e-02,2,3422009
Adam,7.650000e-02,3,1737782
Adam,7.660000e-02,1,2899833
Adam,7.660000e-02,2,3419581
Adam,7.660000e-02,3,1740243
Adam,7.670000e-02,1,2898681
Adam,7.670000e-02,2,3423575
Adam,7.670000e-02,3,1742023
Adam,7.680000e-02,1,2897568
Adam,7.680000e-02,2,3419023
Adam,7.680000e-02,3,1743035
Adam,7.690000e-02,1,2896493
Adam,7.690000e-02,2,3414819
Adam,7.690000e-02,3,1751531
Adam,7.700000e-02,1,2895456
Adam,7.700000e-02,2,3419287
Adam,7.700000e-02,3,1751879
Adam,7.710000e-02,1,2894459
Adam,7.710000e-02,2,3419997
Adam,7.710000e-02,3,1754844
Adam,7.720000e-02,1,2893500
Adam,7.720000e-02,2,3419015
Adam,7.720000e-02,3,1758564
Adam,7.730000e-02,1,2892581
Adam,7.730000e-02,2,3421952
Adam,7.730000e-02,3,1762773
Adam,7.740000e-02,1,2891701
Adam,7.740000e-02,2,3424159
Adam,7.740000e-02,3,1766658
Adam,7.750000e-02,1,2890861
Adam,7.750000e-02,2,3425496
Adam,7.750000e-02,3,1768744
Adam,7.760000e-02,1,2890060
Adam,7.760000e-02,2,3428875
Adam,7.760000e-02,3,1772255
Adam,7.770000e-02,1,2889300
Adam,7.770000e-02,2,3429365
Adam,7.770000e-02,3,1775611
Adam,7.780000e-02,1,2888578
Adam,7.780000e-02,2,3432714
Adam,7.780000e-02,3,1783838
Adam,7.790000e-02,1,2887898
Adam,7.790000e-02,2,3430867
Adam,7.790000e-02,3,1788193
Adam,7.800000e-02,1,2887258
Adam,7.800000e-02,2,3440100
Adam,7.800000e-02,3,1791344
Adam,7.810000e-02,1,2886657
Adam,7.810000e-02,2,3442176
Adam,7.810000e-02,3,1796147
Adam,7.820000e-02,1,2886098
Adam,7.820000e-02,2,3441024
Adam,7.820000e-02,3,1800742
Adam,7.830000e-02,1,2885578
Adam,7.830000e-02,2,3450606
Adam,7.830000e-02,3,1804332
Adam,7.840000e-02,1,2885100
Adam,7.840000e-02,2,3449804
Adam,7.840000e-02,3,1808305
Adam,7.850000e-02,1,2884663
Adam,7.850000e-02,2,3457247
Adam,7.850000e-02,3,1823705
Adam,7.860000e-02,1,2884267
Adam,7.860000e-02,2,3463181
Adam,7.860000e-02,3,1831929
Adam,7.870000e-02,1,2883913
Adam,7.870000e-02,2,3466837
Adam,7.870000e-02,3,1847694
Adam,7.880000e-02,1,2883599
Adam,7.880000e-02,2,3471219
Adam,7.880000e-02,3,1854350
Adam,7.890000e-02,1,2883327
Adam,7.890000e-02,2,3475854
Adam,7.890000e-02,3,1864651
Adam,7.900000e-02,1,2883098
Adam,7.900000e-02,2,3484001
Adam,7.900000e-02,3,1869041
Adam,7.910000e-02,1,2882909
Adam,7.910000e-02,2,3488846
Adam,7.910000e-02,3,1885723
Adam,7.920000e-02,1,2882763
Adam,7.920000e-02,2,3491182
Adam,7.920000e-02,3,1893220
Adam,7.930000e-02,1,2882659
Adam,7.930000e-02,2,3492308
Adam,7.930000e-02,3,1897309
Adam,7.940000e-02,1,2882597
Adam,7.940000e-02,2,3498071
Adam,7.940000e-02,3,1907886
Adam,7.950000e-02,1,2882579
Adam,7.950000e-02,2,3499655
Adam,7.950000e-02,3,1919813
Adam,7.960000e-02,1,2882602
Adam,7.960000e-02,2,3506653
Adam,7.960000e-02,3,1924326
Adam,7.970000e-02,1,2882669
Adam,7.970000e-02,2,3510651
Adam,7.970000e-02,3,1930463
Adam,7.980000e-02,1,2882778
Adam,7.980000e-02,2,3508375
Adam,7.980000e-02,3,1937198
Adam,7.990000e-02,1,2882931
Adam,7.990000e-02,2,3515165
Adam,7.990000e-02,3,1949485
Adam,8.000000e-02,1,2883126
Adam,8.000000e-02,2,3517562
Adam,8.000000e-02,3,1969713
Adam,8.010000e-02,1,2883365
Adam,8.010000e-02,2,3519377
Adam,8.010000e-02,3,1976156
Adam,8.020000e-02,1,2883647
Adam,8.020000e-02,2,3530568
Adam,8.020000e-02,3,1994633
Adam,8.030000e-02,1,2883973
Adam,8.030000e-02,2,3530273
Adam,8.030000e-02,3,2001095
Adam,8.040000e-02,1,2884344
Adam,8.040000e-02,2,3532859
Adam,8.040000e-02,3,2009209
Adam,8.050000e-02,1,2884758
Adam,8.050000e-02,2,3552775
Adam,8.050000e-02,3,2018339
Adam,8.060000e-02,1,2885216
Adam,8.060000e-02,2,3558300
Adam,8.060000e-02,3,2035468
Adam,8.070000e-02,1,2885720
Adam,8.070000e-02,2,3563358
Adam,8.070000e-02,3,2055334
Adam,8.080000e-02,1,2886266
Adam,8.080000e-02,2,3565904
Adam,8.080000e-02,3,2066332
Adam,8.090000e-02,1,2886858
Adam,8.090000e-02,2,3570523
Adam,8.090000e-02,3,2089153
Adam,8.100000e-02,1,2887495
Adam,8.100000e-02,2,3584330
Adam,8.100000e-02,3,2101037
Adam,8.110000e-02,1,2888176
Adam,8.110000e-02,2,3582846
Adam,8.110000e-02,3,2110221
Adam,8.120000e-02,1,2888903
Adam,8.120000e-02,2,3585632
Adam,8.120000e-02,3,2118505
Adam,8.130000e-02,1,2889675
Adam,8.130000e-02,2,3602643
Adam,8.130000e-02,3,2156664
Adam,8.140000e-02,1,2890492
Adam,8.140000e-02,2,3614073
Adam,8.140000e-02,3,2162039
Adam,8.150000e-02,1,2891354
Adam,8.150000e-02,2,3621754
Adam,8.150000e-02,3,2183917
Adam,8.160000e-02,1,2892263
Adam,8.160000e-02,2,3625815
Adam,8.160000e-02,3,2194586
Adam,8.170000e-02,1,2893216
Adam,8.170000e-02,2,3628557
Adam,8.170000e-02,3,2208959
Adam,8.180000e-02,1,2894217
Adam,8.180000e-02,2,3640503
Adam,8.180000e-02,3,2229615
Adam,8.190000e-02,1,2895263
Adam,8.190000e-02,2,3641626
Adam,8.190000e-02,3,2235453
Adam,8.200000e-02,1,2896356
Adam,8.200000e-02,2,3639855
Adam,8.200000e-02,3,2244665
Adam,8.210000e-02,1,2897495
Adam,8.210000e-02,2,3639107
Adam,8.210000e-02,3,2255159
Adam,8.220000e-02,1,2898681
Adam,8.220000e-02,2,3642524
Adam,8.220000e-02,3,2279818
Adam,8.230000e-02,1,2899914
Adam,8.230000e-02,2,3654060
Adam,8.230000e-02,3,2304046
Adam,8.240000e-02,1,2901194
Adam,8.240000e-02,2,3655938
Adam,8.240000e-02,3,2316425
Adam,8.250000e-02,1,2902520
Adam,8.250000e-02,2,3659782
Adam,8.250000e-02,3,2341084
Adam,8.260000e-02,1,2903894
Adam,8.260000e-02,2,3670769
Adam,8.260000e-02,3,2369080
Adam,8.270000e-02,1,2905316
Adam,8.270000e-02,2,3675355
Adam,8.270000e-02,3,2381182
Adam,8.280000e-02,1,2906784
Adam,8.280000e-02,2,3677751
Adam,8.280000e-02,3,2389515
Adam,8.290000e-02,1,2908301
Adam,8.290000e-02,2,3683449
Adam,8.290000e-02,3,2401579
Adam,8.300000e-02,1,2909866
Adam,8.300000e-02,2,3682629
Adam,8.300000e-02,3,2413669
Adam,8.310000e-02,1,2911478
Adam,8.310000e-02,2,3681724
Adam,8.310000e-02,3,2423681
Adam,8.320000e-02,1,2913139
Adam,8.320000e-02,2,3681277
Adam,8.320000e-02,3,2435845
Adam,8.330000e-02,1,2914848
Adam,8.330000e-02,2,3681297
Adam,8.330000e-02,3,2447500
Adam,8.340000e-02,1,2916606
Adam,8.340000e-02,2,3682623
Adam,8.340000e-02,3,2479718
Adam,8.350000e-02,1,2918412
Adam,8.350000e-02,2,3698107
Adam,8.350000e-02,3,2504123
Adam,8.360000e-02,1,2920268
Adam,8.360000e-02,2,3699404
Adam,8.360000e-02,3,2540980
Adam,8.370000e-02,1,2922172
Adam,8.370000e-02,2,3702213
Adam,8.370000e-02,3,2565630
Adam,8.380000e-02,1,2924125
Adam,8.380000e-02,2,3705430
Adam,8.380000e-02,3,2578211
Adam,8.390000e-02,1,2926128
Adam,8.390000e-02,2,3706422
Adam,8.390000e-02,3,2591481
Adam,8.400000e-02,1,2928180
Adam,8.400000e-02,2,3707633
Adam,8.400000e-02,3,2606268
Adam,8.410000e-02,1,2930282
Adam,8.410000e-02,2,3706374
Adam,8.410000e-02,3,2618163
Adam,8.420000e-02,1,2932433
Adam,8.420000e-02,2,3708669
Adam,8.420000e-02,3,2631871
Adam,8.430000e-02,1,2934635
Adam,8.430000e-02,2,3706179
Adam,8.430000e-02,3,2680155
Adam,8.440000e-02,1,2936886
Adam,8.440000e-02,2,3710065
Adam,8.440000e-02,3,2696819
Adam,8.450000e-02,1,2939189
Adam,8.450000e-02,2,3710754
Adam,8.450000e-02,3,2709667
Adam,8.460000e-02,1,2941541
Adam,8.460000e-02,2,3714203
Adam,8.460000e-02,3,2722505
Adam,8.470000e-02,1,2943944
Adam,8.470000e-02,2,3712521
Adam,8.470000e-02,3,2736838
Adam,8.480000e-02,1,2946397
Adam,8.480000e-02,2,3716589
Adam,8.480000e-02,3,2756951
Adam,8.490000e-02,1,2948902
Adam,8.490000e-02,2,3731877
Adam,8.490000e-02,3,2786881
Adam,8.500000e-02,1,2951458
Adam,8.500000e-02,2,3739392
Adam,8.500000e-02,3,2821577
Adam,8.510000e-02,1,2954065
Adam,8.510000e-02,2,3736154
Adam,8.510000e-02,3,2843250
Adam,8.520000e-02,1,2956723
Adam,8.520000e-02,2,3741790
Adam,8.520000e-02,3,2865934
Adam,8.530000e-02,1,2959433
Adam,8.530000e-02,2,3750637
Adam,8.530000e-02,3,2909283
Adam,8.540000e-02,1,2962194
Adam,8.540000e-02,2,3757931
Adam,8.540000e-02,3,2917448
Adam,8.550000e-02,1,2965008
Adam,8.550000e-02,2,3761847
Adam,8.550000e-02,3,2947485
Adam,8.560000e-02,1,2967873
Adam,8.560000e-02,2,3773251
Adam,8.560000e-02,3,2970704
Adam,8.570000e-02,1,2970791
Adam,8.570000e-02,2,3776925
Adam,8.570000e-02,3,2981542
Adam,8.580000e-02,1,2973761
Adam,8.580000e-02,2,3783238
Adam,8.580000e-02,3,3008675
Adam,8.590000e-02,1,2976784
Adam,8.590000e-02,2,3782719
Adam,8.590000e-02,3,3013852
Adam,8.600000e-02,1,2979859
Adam,8.600000e-02,2,3781813
Adam,8.600000e-02,3,3041542
